Id,DateUpdated,ModelYear,Manufacturer,Available,Model,BodyStyle,Price,FederalTaxCredit,DriveTrain,CombinedRange,CityRange,HiwayRange,MotorPowerKw,MotorPowerUnits,Torque,BatteryCapacity,ChargingConnector,Weight,ZeroTo60mph,ZeroTo100kph,MaxChargePower,MinutesTo80PercentCharge,SafetyRating,Notes
Porsche_Taycan_4S,2025-03-02,2023,Porsche,true,Taycan 4S,Sedan,107,0,AWD,-1,-1,-1,-1,kw,-1,93.4,CCS,-1,-1,-1,270,-1,n/a,n/a
Porsche_Taycan_GTS,2025-03-02,2023,Porsche,true,Taycan GTS,Sedan,110,0,AWD,-1,-1,-1,-1,kw,-1,93.4,CCS,-1,-1,-1,270,-1,n/a,n/a
Porsche_Taycan_Turbo,2025-03-02,2023,Porsche,true,Taycan Turbo,Sedan,125,0,AWD,-1,-1,-1,-1,kw,-1,93.4,CCS,-1,-1,-1,270,-1,n/a,n/a
Rivian_R1T_Quad_Motor,2025-03-02,2023,Rivian,true,R1T Quad Motor,Pickup,89500,0,AWD,-1,-1,-1,-1,kw,-1,135.0,CCS,-1,-1,-1,220,-1,5,n/a
Rolls-Royce_Spectre,2025-03-02,2024,Rolls-Royce,true,Spectre,Coupe,420000,0,AWD,-1,-1,-1,-1,kw,-1,105.7,CCS,-1,-1,-1,195,-1,n/a,n/a
Rolls-Royce_Spectre_Black_Badge,2025-03-02,2024,Rolls-Royce,true,Spectre Black Badge,Coupe,420000,0,AWD,-1,-1,-1,-1,kw,-1,105.7,CCS,-1,-1,-1,195,-1,n/a,n/a
Subaru_Solterra_Premium,2025-03-02,2024,Subaru,true,Solterra Premium,SUV,44995,0,AWD,-1,-1,-1,-1,kw,-1,72.8,CCS,-1,-1,-1,100,-1,n/a,n/a
Subaru_Solterra_Limited,2025-03-02,2024,Subaru,true,Solterra Limited,SUV,48495,0,AWD,-1,-1,-1,-1,kw,-1,72.8,CCS,-1,-1,-1,100,-1,n/a,n/a
Subaru_Solterra_Touring,2025-03-02,2024,Subaru,true,Solterra Touring,SUV,51995,0,AWD,-1,-1,-1,-1,kw,-1,72.8,CCS,-1,-1,-1,100,-1,n/a,n/a
Tesla_Cybertruck_RWD,2025-03-02,2025,Tesla,false,Cybertruck RWD,Pickup,60990,0,RWD,-1,-1,-1,-1,kw,-1,-1.0,Tesla,-1,-1,-1,250,-1,5,n/a
Tesla_Cybertruck_AWD,2025-03-02,2024,Tesla,false,Cybertruck AWD,Pickup,79990,0,AWD,-1,-1,-1,-1,kw,-1,-1.0,Tesla,-1,-1,-1,250,-1,5,n/a
Tesla_Cybertruck_Cyberbeast,2025-03-02,2024,Tesla,false,Cybertruck Cyberbeast,Pickup,99990,0,AWD,-1,-1,-1,-1,kw,-1,-1.0,Tesla,-1,-1,-1,250,-1,5,n/a
Tesla_Model_3,2025-03-02,2024,Tesla,true,Model 3,Sedan,38990,0,RWD,-1,-1,-1,-1,kw,-1,60.0,Tesla,-1,-1,-1,250,-1,5,n/a
Tesla_Model_3_Long_Range,2025-03-02,2024,Tesla,true,Model 3 Long Range,Sedan,46990,0,AWD,-1,-1,-1,-1,kw,-1,82.0,Tesla,-1,-1,-1,250,-1,5,n/a
Tesla_Model_S_LR,2025-03-02,2024,Tesla,true,Model S LR,Sedan,74990,0,AWD,-1,-1,-1,-1,kw,-1,100.0,Tesla,-1,-1,-1,250,-1,5,n/a
Tesla_Model_S_Plaid,2025-03-02,2024,Tesla,true,Model S Plaid,Sedan,89990,0,AWD,-1,-1,-1,-1,kw,-1,100.0,Tesla,-1,-1,-1,250,-1,5,n/a
Tesla_Model_X_LR,2025-03-02,2024,Tesla,true,Model X LR,SUV,79990,7500,AWD,-1,-1,-1,-1,kw,-1,100.0,Tesla,-1,-1,-1,250,-1,5,n/a
Tesla_Model_X_Plaid,2025-03-02,2024,Tesla,true,Model X Plaid,SUV,94990,0,AWD,-1,-1,-1,-1,kw,-1,100.0,Tesla,-1,-1,-1,250,-1,5,n/a
Tesla_Model_Y_RWD,2025-03-02,2024,Tesla,true,Model Y RWD,SUV,43990,7500,RWD,-1,-1,-1,-1,kw,-1,60.0,Tesla,-1,-1,-1,250,-1,5,n/a
Tesla_Model_Y_Long_Range,2025-03-02,2024,Tesla,true,Model Y Long Range,SUV,48990,7500,AWD,-1,-1,-1,-1,kw,-1,82.0,Tesla,-1,-1,-1,250,-1,5,n/a
Tesla_Model_Y_Performance_LR,2025-03-02,2024,Tesla,true,Model Y Performance LR,SUV,52490,7500,AWD,-1,-1,-1,-1,kw,-1,82.0,Tesla,-1,-1,-1,250,-1,5,n/a
Toyota_bZ4X_XLE,2025-03-02,2024,Toyota,true,bZ4X XLE,SUV,43070,0,FWD,-1,-1,-1,-1,kw,-1,71.4,CCS,-1,-1,-1,100,-1,n/a,n/a
Toyota_bZ4X_Limited,2025-03-02,2024,Toyota,true,bZ4X Limited,SUV,47180,0,FWD,-1,-1,-1,-1,kw,-1,71.4,CCS,-1,-1,-1,100,-1,n/a,n/a
Toyota_bZ4X_XLE_AWD,2025-03-02,2024,Toyota,true,bZ4X XLE AWD,SUV,45150,0,AWD,-1,-1,-1,-1,kw,-1,72.8,CCS,-1,-1,-1,100,-1,n/a,n/a
Toyota_bZ4X_Limited_AWD,2025-03-02,2024,Toyota,true,bZ4X Limited AWD,SUV,49260,0,AWD,-1,-1,-1,-1,kw,-1,72.8,CCS,-1,-1,-1,100,-1,n/a,n/a
VinFast_VF_8_Standard_Edition_Eco,2025-03-02,2023,VinFast,true,VF 8 Standard Edition Eco,SUV,46000,0,AWD,-1,-1,-1,-1,kw,-1,87.7,CCS,-1,-1,-1,200,-1,n/a,n/a
VinFast_VF_8_Standard_Edition_Plus,2025-03-02,2023,VinFast,true,VF 8 Standard Edition Plus,SUV,51800,0,AWD,-1,-1,-1,-1,kw,-1,87.7,CCS,-1,-1,-1,200,-1,n/a,n/a
VinFast_VF_9_Eco,2025-03-02,2024,VinFast,false,VF 9 Eco,SUV,79800,0,AWD,-1,-1,-1,-1,kw,-1,123.0,CCS,-1,-1,-1,200,-1,n/a,n/a
VinFast_VF_9_Plus,2025-03-02,2024,VinFast,false,VF 9 Plus,SUV,85800,0,AWD,-1,-1,-1,-1,kw,-1,123.0,CCS,-1,-1,-1,200,-1,n/a,n/a
Volkswagen_ID.4_Standard,2025-03-02,2023,Volkswagen,true,ID.4 Standard,SUV,38995,7500,RWD,-1,-1,-1,-1,kw,-1,62.0,CCS,-1,-1,-1,125,-1,n/a,n/a
Volkswagen_ID.4_Pro,2025-03-02,2023,Volkswagen,true,ID.4 Pro,SUV,43995,7500,RWD,-1,-1,-1,-1,kw,-1,82.0,CCS,-1,-1,-1,125,-1,n/a,n/a
Volkswagen_ID.4_S,2025-03-02,2023,Volkswagen,true,ID.4 S,SUV,43995,7500,RWD,-1,-1,-1,-1,kw,-1,62.0,CCS,-1,-1,-1,125,-1,n/a,n/a
Volkswagen_ID.4_Pro_S,2025-03-02,2023,Volkswagen,true,ID.4 Pro S,SUV,48995,7500,RWD,-1,-1,-1,-1,kw,-1,82.0,CCS,-1,-1,-1,125,-1,n/a,n/a
Volkswagen_ID.4_AWD_Pro,2025-03-02,2023,Volkswagen,true,ID.4 AWD Pro,SUV,47795,7500,AWD,-1,-1,-1,-1,kw,-1,82.0,CCS,-1,-1,-1,125,-1,n/a,n/a
Volkswagen_ID.4_AWD_Pro_S,2025-03-02,2023,Volkswagen,true,ID.4 AWD Pro S,SUV,52795,7500,AWD,-1,-1,-1,-1,kw,-1,82.0,CCS,-1,-1,-1,125,-1,n/a,n/a
Volvo_C40_Recharge,2025-03-02,2024,Volvo,true,C40 Recharge,SUV,53600,0,RWD,-1,-1,-1,-1,kw,-1,82.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Volvo_EX30_Single_Motor_Core,2025-03-02,2025,Volvo,false,EX30 Single Motor Core,SUV,34950,0,RWD,-1,-1,-1,-1,kw,-1,69.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Volvo_EX30_Twin_Motor_Plus,2025-03-02,2025,Volvo,false,EX30 Twin Motor Plus,SUV,44900,0,AWD,-1,-1,-1,-1,kw,-1,69.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Volvo_EX90_TM_Plus,2025-03-02,2025,Volvo,false,EX90 TM Plus,SUV,76695,0,AWD,-1,-1,-1,-1,kw,-1,111.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Volvo_EX90_TM_Ultra,2025-03-02,2025,Volvo,false,EX90 TM Ultra,SUV,81045,0,AWD,-1,-1,-1,-1,kw,-1,111.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Volvo_EX90_TM_Performance_Plus,2025-03-02,2025,Volvo,false,EX90 TM Performance Plus,SUV,81695,0,AWD,-1,-1,-1,-1,kw,-1,111.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Volvo_EX90_TM_Performance_Ultra,2025-03-02,2025,Volvo,false,EX90 TM Performance Ultra,SUV,86045,0,AWD,-1,-1,-1,-1,kw,-1,111.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Volvo_XC40_Recharge,2025-03-02,2024,Volvo,true,XC40 Recharge,SUV,52450,0,RWD,-1,-1,-1,-1,kw,-1,82.0,CCS,-1,-1,-1,150,-1,n/a,n/a
